Country,Freedom,GDP.per.capita,Generosity,Happiness.Rank,Happiness.Score,Life.Expectancy,Social.Support,Trust.Goverment.Corruption,Year
Ecuador,0.4551981985569,1.00082039833069,0.15011246502399403,44,6.00799989700317,0.685636222362518,1.2861688137054401,0.140134647488594,2017
El Salvador,0.432452529668808,0.9097844958305359,0.0782579854130745,45,6.002999782562259,0.596018552780151,1.1821250915527302,0.0899809598922729,2017
Poland,0.520342111587524,1.29178786277771,0.158465966582298,46,5.97300004959106,0.699475347995758,1.44571197032928,0.0593078061938286,2017
Uzbekistan,0.6582486629486078,0.786441087722778,0.41598364710807795,47,5.97100019454956,0.498272627592087,1.5489691495895401,0.246528223156929,2017
Italy,0.256450712680817,1.3950666189193701,0.17278964817523998,48,5.96400022506714,0.8531443476676941,1.44492328166962,0.0280280914157629,2017
Russia,0.373783111572266,1.28177809715271,0.0522638224065304,49,5.962999820709231,0.547349333763123,1.46928238868713,0.0329628810286522,2017
Belize,0.5475093722343439,0.907975316047668,0.24001564085483604,50,5.955999851226809,0.45019176602363603,1.0814177989959701,0.0965810716152191,2017
Japan,0.505625545978546,1.41691517829895,0.12057276815175999,51,5.92000007629395,0.9134758710861209,1.43633782863617,0.163760736584663,2017
Lithuania,0.234231784939766,1.3145823478698702,0.010164656676352,52,5.90199995040894,0.62894994020462,1.47351610660553,0.0118656428530812,2017
Algeria,0.233335807919502,1.09186446666718,0.0694366469979286,53,5.872000217437741,0.6175846457481379,1.1462174654007,0.14609611034393302,2017
Latvia,0.32570791244506797,1.26074862480164,0.153074786067009,54,5.849999904632571,0.638566970825195,1.40471494197845,0.0738427266478539,2017
South Korea,0.257921665906906,1.40167844295502,0.206674367189407,55,5.837999820709231,0.900214076042175,1.1282744407653797,0.0632826685905457,2017
Moldova,0.24072904884815197,0.7288706302642819,0.20877912640571603,56,5.837999820709231,0.5894652009010309,1.25182557106018,0.0100912861526012,2017
Romania,0.457003742456436,1.21768391132355,0.133519917726517,57,5.824999809265139,0.6851583123207089,1.15009129047394,0.0043879006989300294,2017
Bolivia,0.5587329268455511,0.833756566047668,0.22556072473526,58,5.82299995422363,0.47363024950027505,1.2276190519332901,0.0604777261614799,2017
Turkmenistan,0.41827192902565,1.1307767629623402,0.24992498755454998,59,5.82200002670288,0.437726080417633,1.49314916133881,0.25927034020423895,2017
Kazakhstan,0.43745428323745705,1.2845562696456898,0.20196442306041698,60,5.8189997673034695,0.6060415506362921,1.3843690156936599,0.11928288638591802,2017
North Cyprus,0.47120362520217896,1.3469113111496,0.266845703125,61,5.80999994277954,0.834647238254547,1.18630337715149,0.155353352427483,2017
Slovenia,0.572575807571411,1.3412059545516999,0.242649093270302,62,5.75799989700317,0.7908282279968258,1.4525188207626298,0.0451289787888527,2017
Peru,0.45000287890434293,1.0352252721786501,0.126819714903831,63,5.71500015258789,0.6301661133766171,1.21877038478851,0.0470490865409374,2017
Mauritius,0.491247326135635,1.1893955469131499,0.360933750867844,64,5.62900018692017,0.6380074620246889,1.20956099033356,0.0421815551817417,2017
Cyprus,0.35511153936386103,1.3559380769729599,0.271254301071167,65,5.62099981307983,0.84471470117569,1.13136327266693,0.0412379764020443,2017
Estonia,0.479131430387497,1.3208793401718102,0.0988908112049103,66,5.61100006103516,0.695168316364288,1.47667109966278,0.18324892222881303,2017
Belarus,0.295400261878967,1.15655755996704,0.15513750910759,67,5.5689997673034695,0.6377142667770389,1.4449452161788898,0.156313821673393,2017
Libya,0.465733230113983,1.1018030643463101,0.15207366645336198,68,5.525000095367429,0.520169019699097,1.3575643301010099,0.0926102101802826,2017
Turkey,0.300740599632263,1.1982743740081798,0.0466930419206619,69,5.5,0.6376056075096129,1.33775317668915,0.0996715798974037,2017
Paraguay,0.473507791757584,0.932537317276001,0.224150657653809,70,5.493000030517581,0.579250693321228,1.50728487968445,0.091065913438797,2017
"Hong Kong S.A.R., China",0.490968644618988,1.55167484283447,0.374465793371201,71,5.47200012207031,0.943062424659729,1.26279091835022,0.29393374919891396,2017
Philippines,0.585214674472809,0.85769921541214,0.193513423204422,72,5.42999982833862,0.46800905466079706,1.25391757488251,0.0993318930268288,2017
Serbia,0.20871552824974102,1.06931757926941,0.22012588381767298,73,5.39499998092651,0.65078467130661,1.2581897974014298,0.0409037806093693,2017
Jordan,0.418421149253845,0.9910123944282528,0.17217046022415197,74,5.33599996566772,0.6045900583267211,1.2390888929367099,0.11980327218771002,2017
Hungary,0.17586351931095098,1.2860119342803997,0.0784016624093056,75,5.32399988174438,0.6877634525299069,1.34313309192657,0.0366369374096394,2017
Jamaica,0.474307239055634,0.925579309463501,0.23381833732128102,76,5.31099987030029,0.6410223841667181,1.3682180643081698,0.0552677810192108,2017
Croatia,0.255772292613983,1.22255623340607,0.248002976179123,77,5.2930002212524405,0.701288521289825,0.9679830074310299,0.0431031100451946,2017
Kosovo,0.260287940502167,0.951484382152557,0.319931447505951,78,5.27899980545044,0.541452050209045,1.1378535032272301,0.0574716180562973,2017
China,0.47278770804405196,1.08116579055786,0.0288068410009146,79,5.2729997634887695,0.741415500640869,1.16083741188049,0.0227942746132612,2017
Pakistan,0.23521526157856,0.7268835306167599,0.31544601917266807,80,5.26900005340576,0.40204778313636796,0.6726906895637509,0.12434806674718901,2017
Indonesia,0.443323463201523,0.995538592338562,0.611704587936401,81,5.26200008392334,0.49234572052955605,1.2744446992874099,0.0153171354904771,2017
Venezuela,0.15399712324142498,1.12843120098114,0.0650196298956871,82,5.25,0.617144227027893,1.43133759498596,0.0644911229610443,2017
Montenegro,0.194989055395126,1.12112903594971,0.197911024093628,83,5.23699998855591,0.6674646735191351,1.23837649822235,0.0881741940975189,2017
Morocco,0.408158332109451,0.8781145811080929,0.0322099551558495,84,5.2350001335144,0.59771066904068,0.774864435195923,0.0877631828188896,2017
Azerbaijan,0.39815583825111406,1.1536017656326298,0.0452693402767181,85,5.234000205993651,0.5407757759094239,1.15240025520325,0.180987507104874,2017
Dominican Republic,0.55258983373642,1.07937383651733,0.186967849731445,86,5.230000019073491,0.574873745441437,1.4024167060852097,0.113945253193378,2017
Greece,0.0957312509417534,1.28948748111725,0.0,87,5.2270002365112305,0.8101989030838009,1.23941457271576,0.043289776891470004,2017
Lebanon,0.28851598501205394,1.07498753070831,0.26445075869560203,88,5.22499990463257,0.7350810766220089,1.1296242475509601,0.037513829767704,2017
Portugal,0.498465299606323,1.3151752948761002,0.0951027125120163,89,5.19500017166138,0.795843541622162,1.36704301834106,0.0158694516867399,2017
Bosnia and Herzegovina,0.204403176903725,0.982409417629242,0.328867495059967,90,5.18200016021729,0.705186307430267,1.0693359375,0.0,2017
Honduras,0.348079860210419,0.730573117733002,0.23618887364864302,91,5.1810002326965305,0.582569479942322,1.14394497871399,0.0733454525470734,2017
Macedonia,0.325905978679657,1.06457793712616,0.25376096367836,92,5.175000190734861,0.644948184490204,1.20789301395416,0.0602777935564518,2017
Somalia,0.602126955986023,0.0226431842893362,0.291631311178207,93,5.151000022888179,0.11398913711309401,0.7211513519287109,0.28241032361984303,2017
Vietnam,0.571055591106415,0.7885475754737851,0.23496805131435397,94,5.07399988174438,0.6521689891815191,1.27749133110046,0.0876332372426987,2017
Nigeria,0.394952565431595,0.783756256103516,0.23094719648361198,95,5.07399988174438,0.0569157302379608,1.21577048301697,0.0261215660721064,2017
Tajikistan,0.47156670689582797,0.524713635444641,0.24899764358997303,96,5.04099988937378,0.5292351245880129,1.27146327495575,0.14637714624404902,2017
Bhutan,0.5015376806259161,0.885416388511658,0.474054545164108,97,5.01100015640259,0.495879292488098,1.3401265144348102,0.17338038980960802,2017
Kyrgyzstan,0.454943388700485,0.5962200760841371,0.42858037352562,98,5.0040001869201705,0.553457796573639,1.39423859119415,0.0394391790032387,2017
Nepal,0.44030594825744607,0.479820191860199,0.39409616589546204,99,4.961999893188481,0.504130780696869,1.17928326129913,0.0729755461215973,2017
Mongolia,0.39414396882057207,1.0272358655929599,0.338464230298996,100,4.95499992370605,0.557783484458923,1.4930112361908001,0.0329022891819477,2017
South Africa,0.479246735572815,1.05469870567322,0.13936237990856198,101,4.8289999961853,0.18708007037639604,1.38478863239288,0.0725094974040985,2017
Tunisia,0.289680689573288,1.00726580619812,0.0496933571994305,102,4.80499982833862,0.613212049007416,0.8683514595031742,0.0867231488227844,2017
Palestinian Territories,0.25471106171608,0.716249227523804,0.114173173904419,103,4.77500009536743,0.565666973590851,1.1556471586227401,0.0892826020717621,2017
Egypt,0.28211015462875394,0.989701807498932,0.128631442785263,104,4.7350001335144,0.520187258720398,0.997471392154694,0.114381365478039,2017
Bulgaria,0.28923171758651695,1.1614590883255,0.113177694380283,105,4.71400022506714,0.708217680454254,1.4343794584274299,0.0110515309497714,2017
Sierra Leone,0.318697690963745,0.36842092871666,0.293040901422501,106,4.70900011062622,0.005564753897488121,0.984136044979095,0.0710951760411263,2017
Cameroon,0.430388748645782,0.564305365085602,0.23629845678806302,107,4.69500017166138,0.132892116904259,0.946018218994141,0.0513066314160824,2017
Iran,0.24932260811328896,1.15687310695648,0.387242913246155,108,4.69199991226196,0.639333188533783,0.7115512490272521,0.048761073499918005,2017
Albania,0.381498634815216,0.996192753314972,0.20131294429302202,109,4.64400005340576,0.731159746646881,0.8036852478981021,0.0398642159998417,2017
Bangladesh,0.478356659412384,0.586682975292206,0.17225535213947304,110,4.60799980163574,0.533241033554077,0.735131740570068,0.123717859387398,2017
Namibia,0.520303547382355,0.964434325695038,0.0771337449550629,111,4.57399988174438,0.33861181139946,1.0984708070755,0.0931469723582268,2017
Kenya,0.45276376605033897,0.560479462146759,0.444860309362411,112,4.55299997329712,0.30998834967613204,1.0679507255554201,0.0646413192152977,2017
Mozambique,0.48079109191894503,0.23430564999580397,0.322228103876114,113,4.550000190734861,0.10665443539619399,0.870701014995575,0.17943638563156103,2017
Myanmar,0.514492034912109,0.36711055040359497,0.8380751609802249,114,4.54500007629395,0.397522568702698,1.12323594093323,0.188816204667091,2017
Senegal,0.37792226672172496,0.479309022426605,0.183468893170357,115,4.53499984741211,0.409362852573395,1.17969191074371,0.11546044796705199,2017
Zambia,0.461603492498398,0.6364067792892459,0.249580144882202,116,4.513999938964839,0.25783589482307395,1.00318729877472,0.0782135501503944,2017
Iraq,0.288555532693863,1.1027104854583702,0.19963726401329,117,4.49700021743774,0.501180469989777,0.978613197803497,0.10721575468778599,2017
Gabon,0.31232857704162603,1.1982102394104,0.0437853783369064,118,4.46500015258789,0.35657858848571794,1.1556202173233001,0.0760467872023582,2017
Ethiopia,0.408842742443085,0.339233845472336,0.31265074014663696,119,4.46000003814697,0.35340970754623396,0.8646692037582401,0.16545571386814098,2017
Sri Lanka,0.561213254928589,1.00985014438629,0.49086356163024897,120,4.44000005722046,0.625130832195282,1.25997638702393,0.0736539661884308,2017
Armenia,0.198303267359734,0.900596737861633,0.0834880918264389,121,4.37599992752075,0.637524425983429,1.00748372077942,0.0266744215041399,2017
India,0.469987004995346,0.7922212481498722,0.23153848946094502,122,4.31500005722046,0.455427616834641,0.754372596740723,0.0922268852591515,2017
Mauritania,0.0960980430245399,0.6484572887420649,0.201870024204254,123,4.29199981689453,0.285349279642105,1.2720308303833001,0.136957004666328,2017
Congo (Brazzaville),0.4350258708000179,0.8089642524719242,0.12085212767124198,124,4.29099988937378,0.28995743393898,0.8320443630218509,0.0796181336045265,2017
Georgia,0.309410035610199,0.950612664222717,0.0540088154375553,125,4.28599977493286,0.649546980857849,0.57061493396759,0.25166663527488703,2017
Congo (Kinshasa),0.235961347818375,0.0921023488044739,0.246455833315849,126,4.2800002098083505,0.191407024860382,1.22902345657349,0.0602413564920425,2017
Mali,0.306613743305206,0.476180493831635,0.183354198932648,127,4.19000005722046,0.16936567425727803,1.2814733982086202,0.10497024655342098,2017
Ivory Coast,0.4477061927318571,0.6030489206314089,0.201237469911575,128,4.17999982833862,0.0486421696841717,0.904780030250549,0.130061775445938,2017
Cambodia,0.633375823497772,0.6017650961875921,0.385922968387604,129,4.1680002212524405,0.429783403873444,1.00623834133148,0.0681059509515762,2017
Sudan,0.0149958552792668,0.6595166921615601,0.182317450642586,130,4.138999938964839,0.290920823812485,1.21400856971741,0.089847519993782,2017
Ghana,0.423026293516159,0.667224824428558,0.25692394375801103,131,4.11999988555908,0.29563772678375205,0.873664736747742,0.0253363698720932,2017
Ukraine,0.12297477573156401,0.89465194940567,0.270061463117599,132,4.09600019454956,0.575903952121735,1.39453756809235,0.0230294708162546,2017
Uganda,0.443185955286026,0.381430715322495,0.32576605677604703,133,4.08099985122681,0.21763260662555703,1.12982773780823,0.057069718837738,2017
Burkina Faso,0.32436785101890603,0.35022771358490007,0.250864684581757,134,4.03200006484985,0.21584425866603896,1.04328000545502,0.12032810598611803,2017
Niger,0.36365869641304,0.16192533075809498,0.22867384552955602,135,4.02799987792969,0.26850500702858,0.993025004863739,0.13857294619083402,2017
Malawi,0.466914653778076,0.233442038297653,0.28717046976089505,136,3.97000002861023,0.315089583396912,0.5125688314437871,0.0727116540074348,2017
Chad,0.16234202682972002,0.43801298737525896,0.21611385047435802,137,3.9360001087188703,0.0411347150802612,0.953855872154236,0.0535818822681904,2017
Zimbabwe,0.336384207010269,0.37584653496742204,0.189143493771553,138,3.875,0.19676375389099102,1.08309590816498,0.0953753814101219,2017
Lesotho,0.390661299228668,0.521021246910095,0.157497271895409,139,3.80800008773804,0.0,1.19009518623352,0.119094640016556,2017
Angola,0.0,0.8584281802177429,0.09792649000883098,140,3.79500007629395,0.0498686656355858,1.1044119596481299,0.0697203353047371,2017
Afghanistan,0.106179520487785,0.401477217674255,0.311870932579041,141,3.7939999103546103,0.18074677884578697,0.581543326377869,0.0611578300595284,2017
Botswana,0.505196332931519,1.12209415435791,0.0993484482169151,142,3.7660000324249303,0.34175550937652605,1.2215549945831299,0.0985831990838051,2017
Benin,0.42596277594566295,0.43108540773391707,0.207948461174965,143,3.65700006484985,0.20993021130561804,0.43529984354972795,0.0609290152788162,2017
Madagascar,0.18919676542282102,0.305808693170547,0.208732530474663,144,3.64400005340576,0.375223308801651,0.9130203723907471,0.0672319754958153,2017
Haiti,0.0303698573261499,0.368610262870789,0.48920378088951094,145,3.6029999256133998,0.277321130037308,0.640449821949005,0.0998721495270729,2017
Yemen,0.24946372210979503,0.5916834473609921,0.104125209152699,146,3.59299993515015,0.310080915689468,0.93538224697113,0.0567674227058887,2017
South Sudan,0.147062435746193,0.39724862575531,0.285670816898346,147,3.5910000801086404,0.163486003875732,0.601323127746582,0.116793513298035,2017
Liberia,0.33288118243217496,0.11904179304838199,0.26654988527298,148,3.5329999923706095,0.229918196797371,0.8721179366111759,0.0389482490718365,2017
Guinea,0.348587512969971,0.24454993009567302,0.264815092086792,149,3.50699996948242,0.194129139184952,0.7912446856498722,0.110937617719173,2017
Togo,0.38042613863945,0.30544471740722695,0.19689615070819896,150,3.4949998855590803,0.247105568647385,0.4318825304508211,0.0956650152802467,2017
Rwanda,0.5818438529968261,0.368745893239975,0.25275602936744695,151,3.47099995613098,0.326424807310104,0.945707023143768,0.455220013856888,2017
Syria,0.0815394446253777,0.777153134346008,0.49366372823715204,152,3.46199989318848,0.5005333423614501,0.396102607250214,0.15134713053703303,2017
Tanzania,0.390017777681351,0.511135876178741,0.354256361722946,153,3.34899997711182,0.364509284496307,1.04198980331421,0.0660351067781448,2017
Burundi,0.0599007532000542,0.09162256866693501,0.20443518459796897,154,2.90499997138977,0.151610791683197,0.629793584346771,0.0841479450464249,2017
Central African Republic,0.270842045545578,0.0,0.280876487493515,155,2.69300007820129,0.0187726859003305,0.0,0.0565650761127472,2017
Finland,0.6809999999999999,1.305,0.20199999999999999,1,7.632000000000001,0.8740000000000001,1.5919999999999999,0.39299999999999996,2018
Norway,0.6859999999999999,1.456,0.28600000000000003,2,7.593999999999999,0.861,1.5819999999999999,0.34,2018
Denmark,0.6829999999999999,1.351,0.284,3,7.555,0.868,1.59,0.408,2018
Iceland,0.677,1.3430000000000002,0.353,4,7.495,0.914,1.6440000000000001,0.138,2018
Switzerland,0.66,1.42,0.256,5,7.487,0.927,1.5490000000000002,0.35700000000000004,2018
Netherlands,0.638,1.361,0.33299999999999996,6,7.441,0.878,1.4880000000000002,0.295,2018
Canada,0.653,1.33,0.321,7,7.327999999999999,0.8959999999999999,1.5319999999999998,0.29100000000000004,2018
New Zealand,0.669,1.268,0.365,8,7.324,0.8759999999999999,1.601,0.389,2018
Sweden,0.659,1.355,0.285,9,7.314,0.9129999999999999,1.501,0.38299999999999995,2018
Australia,0.647,1.34,0.361,10,7.272,0.91,1.5730000000000002,0.302,2018
United Kingdom,0.46399999999999997,1.244,0.262,11,7.19,0.888,1.433,0.08199999999999999,2018
Austria,0.617,1.341,0.242,12,7.138999999999999,0.8909999999999999,1.504,0.22399999999999998,2018
Costa Rica,0.632,1.01,0.14300000000000002,13,7.072,0.8170000000000001,1.459,0.10099999999999999,2018
Ireland,0.614,1.4480000000000002,0.307,14,6.977,0.8759999999999999,1.5830000000000002,0.306,2018
Germany,0.586,1.34,0.273,15,6.965,0.861,1.474,0.28,2018
Belgium,0.583,1.324,0.188,16,6.9270000000000005,0.894,1.483,0.24,2018
Luxembourg,0.632,1.5759999999999998,0.196,17,6.91,0.8959999999999999,1.52,0.321,2018
United States,0.547,1.3980000000000001,0.29100000000000004,18,6.886,0.8190000000000001,1.4709999999999999,0.133,2018
Israel,0.5329999999999999,1.301,0.354,19,6.814,0.883,1.5590000000000002,0.272,2018
United Arab Emirates,0.284,2.096,0.18600000000000003,20,6.774,0.67,0.7759999999999999,,2018
Czech Republic,0.5429999999999999,1.2329999999999999,0.064,21,6.711,0.8540000000000001,1.489,0.034,2018
Malta,0.645,1.27,0.376,22,6.627000000000001,0.884,1.525,0.142,2018
France,0.52,1.2930000000000001,0.098,23,6.489,0.9079999999999999,1.466,0.17600000000000002,2018
Mexico,0.479,1.038,0.069,24,6.4879999999999995,0.7609999999999999,1.252,0.095,2018
Chile,0.431,1.131,0.19699999999999998,25,6.476,0.8079999999999999,1.331,0.061,2018
Taiwan,0.418,1.365,0.151,26,6.441,0.857,1.436,0.078,2018
Panama,0.597,1.112,0.125,27,6.43,0.759,1.4380000000000002,0.063,2018
Brazil,0.493,0.986,0.11,28,6.419,0.675,1.474,0.08800000000000001,2018
Argentina,0.57,1.073,0.062,29,6.388,0.7440000000000001,1.4680000000000002,0.054000000000000006,2018
Guatemala,0.604,0.7809999999999999,0.179,30,6.382000000000001,0.608,1.268,0.071,2018
Uruguay,0.625,1.093,0.13,31,6.379,0.7709999999999999,1.459,0.155,2018
Qatar,0.654,1.649,0.256,32,6.374,0.748,1.3030000000000002,0.171,2018
Saudi Arabia,0.509,1.379,0.098,33,6.371,0.633,1.331,0.127,2018
Singapore,0.631,1.5290000000000001,0.261,34,6.343,1.008,1.4509999999999998,0.457,2018
Malaysia,0.35600000000000004,1.161,0.311,35,6.322,0.669,1.258,0.059000000000000004,2018
Spain,0.449,1.251,0.142,36,6.31,0.965,1.538,0.07400000000000001,2018
Colombia,0.531,0.96,0.099,37,6.26,0.635,1.439,0.039,2018
Trinidad & Tobago,0.575,1.2229999999999999,0.171,38,6.192,0.564,1.492,0.019,2018
Slovakia,0.354,1.21,0.11800000000000001,39,6.172999999999999,0.7759999999999999,1.537,0.013999999999999999,2018
El Salvador,0.461,0.8059999999999999,0.065,40,6.167000000000001,0.639,1.2309999999999999,0.08199999999999999,2018
Nicaragua,0.527,0.6679999999999999,0.20800000000000002,41,6.141,0.7,1.319,0.128,2018
Poland,0.546,1.176,0.10800000000000001,42,6.122999999999999,0.7809999999999999,1.4480000000000002,0.064,2018
Bahrain,0.594,1.338,0.243,43,6.105,0.698,1.3659999999999999,0.12300000000000001,2018
Uzbekistan,0.7240000000000001,0.7190000000000001,0.32799999999999996,44,6.096,0.605,1.584,0.259,2018
Kuwait,0.5539999999999999,1.474,0.16699999999999998,45,6.082999999999999,0.675,1.301,0.106,2018
Thailand,0.637,1.016,0.364,46,6.072,0.7070000000000001,1.4169999999999998,0.028999999999999998,2018
Italy,0.281,1.264,0.13699999999999998,47,6.0,0.946,1.501,0.027999999999999997,2018
Ecuador,0.556,0.889,0.114,48,5.973,0.736,1.33,0.12,2018
Belize,0.593,0.807,0.183,49,5.956,0.474,1.101,0.08900000000000001,2018
Lithuania,0.35,1.197,0.026000000000000002,50,5.952000000000001,0.716,1.527,0.006,2018
Slovenia,0.633,1.219,0.16,51,5.9479999999999995,0.856,1.506,0.051,2018
Romania,0.528,1.1159999999999999,0.08800000000000001,52,5.945,0.726,1.219,0.001,2018
Latvia,0.363,1.148,0.092,53,5.933,0.6709999999999999,1.454,0.066,2018
Japan,0.5529999999999999,1.294,0.079,54,5.915,0.988,1.462,0.15,2018
Mauritius,0.584,1.09,0.245,55,5.891,0.684,1.3869999999999998,0.05,2018
Jamaica,0.575,0.8190000000000001,0.096,56,5.89,0.693,1.493,0.031,2018
